Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Patreon, Inc.",0.000201,0.000201,0
"United Online Communications, Inc.",0.000201,0.000101,0.000101
"United Online, Inc.",0.000201,0.000101,0.000101
"Stata Laboratories, LLC",0.000201,0.000201,0
"StreamGuys, Inc.",0.000201,0.000201,0
"ONEALL SARL",0.000201,0.000201,0
"Higher Logic",0.000201,0.000201,0
"Formstack",0.000201,0.000201,0
"Nine Entertainment Co.",0.000201,0.000201,0
"Rovi Corporation",0.000201,0,0.000201
"Telmetrics Inc.",0.000201,0.000201,0
"GMO AD Marketing Inc.",0.000201,0.000201,0
"Klangoo Inc",0.000201,0.000201,0
"Aperia Solutions, Inc.",0.000201,0.000201,0
"Magnetic Media Online, Inc.",0.000201,0,0.000201
"Ovative Group",0.000201,0.000201,0
"Jetpack Digital, LLC",0.000201,0.000201,0
"Oktopost Technologies Ltd",0.000201,0.000201,0
"Alclear, LLC",0.000201,0.000201,0
"Ethyca Inc",0.000201,0.000101,0.000101
"DIYlaunch",0.000201,0.000201,0
"Headway App, Inc",0.000201,0.000201,0
"Vantiv, LLC",0.000201,0,0.000201
"TVPage, Inc.",0.000201,0.000201,0
"Ceros, Inc.",0.000201,0.000101,0.000101
"Compassion International",0.000201,0,0.000201
"Three Deep Marketing & Sales Solutions",0.000201,0.000201,0
"Barilliance Ltd",0.000201,0.000201,0
"United States Department of Labor",0.000201,0,0.000201
"consentmanager AB",0.000201,0.000201,0
"Webtrekk GmbH",0.000201,0.000201,0
"Soostone Inc",0.000201,0.000201,0
"CDNetworks Co., LTD.",0.000201,0,0.000201
"ECENTRIA IPH, LLC",0.000201,0.000101,0.000101
"Network Solutions LLC",0.000201,0,0.000201
"Space Pencil, Inc.",0.000201,0.000201,0
"TUDO GOSTOSO INTERNET LTDA",0.000201,0,0.000201
"Intermarkets, Inc.",0.000201,0.000201,0
"Administration for Children and Families",0.000201,0,0.000201
"Marketingg2, LLC",0.000201,0,0.000201
"Cartful Solutions LLC",0.000201,0.000201,0
"Postcode Anywhere (Europe) Ltd",0.000201,0.000101,0.000101
"DemandJump LLC",0.000201,0.000201,0
"Flowplayer AB",0.000201,0.000101,0.000101
"Cox Enterprises, Inc.",0.000201,0.000101,0.000101
"Defense Media Activity",0.000201,0,0.000201
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000201,0.000101,0.000101
"NHN Entertainment co.,ltd",0.000201,0.000101,0.000101
"GoInterpay",0.000201,0,0.000201
"Volusion, Inc.",0.000201,0.000101,0.000101
"Twilio, Inc.",0.000201,0.000201,0
"Secure Live Media, LLC",0.000201,0.000101,0.000101
"JustAnswer LLC",0.000201,0.000201,0
"THRON SPA",0.000201,0.000101,0.000101
"Societe des Produits Nestle S.A.",0.000201,0,0.000201
"Datawrkz Pte Ltd",0.000201,0.000201,0
"Findify AB",0.000201,0.000201,0
"Upland Software Inc.",0.000201,0.000101,0.000101
"CDK Global, LLC.",0.000201,0.000201,0
"McAfee LLC",0.000201,0,0.000201
"Contact At Once!",0.000201,0.000101,0.000101
"Bread",0.000201,0.000201,0
"TGC, LLC",0.000201,0,0.000201
"Crown Media Holdings",0.000201,0.000201,0
"Snowplow Analytics Limited",0.000201,0,0.000201
"Delivra",0.000201,0.000201,0
"Hotels.com",0.000201,0.000201,0
"Dealertrack, Inc",0.000201,0.000201,0
"Insidesales.com",0.000201,0,0.000201
"SLI Systems, Inc",0.000201,0.000101,0.000101
"C3 Metrics, Inc.",0.000201,0.000201,0
"Coherent Path, Inc.",0.000201,0.000201,0
"TradeDoubler AB",0.000201,0.000101,0.000101
"MLB Advanced Media, LP",0.000201,0.000201,0
"Design Barn, Inc.",0.000201,0,0.000201
"Cloud.IQ Limited",0.000201,0.000101,0.000101
"Robert Pavlick",0.000201,0,0.000201
"Naver Corporation",0.000201,0.000201,0
"Advanced Reservation Systems",0.000201,0.000201,0
"Vail Resorts Inc.",0.000201,0.000201,0
"Provide Support LLC",0.000201,0.000201,0
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.000201,0.000201,0
"Townsquare Media",0.000201,0.000201,0
"INFOnline GmbH",0.000201,0,0.000201
"Arello Mobile",0.000201,0.000201,0
"CleverPush GmbH",0.000201,0.000101,0.000101
"Sweetwater Sound, Inc.",0.000201,0,0.000201
"IntelliResponse",0.000201,0.000201,0
"Sport Ngin",0.000201,0.000201,0
"XO Group Inc.",0.000201,0,0.000201
"Universal Music Group",0.000201,0.000201,0
"Adnetik Inc.",0.000201,0,0.000201
"JackRabbit Systems",0.000201,0.000201,0
"TitanTV, Inc",0.000201,0.000101,0.000101
"IBI Group",0.000101,0,0.000101
"Scholarly iQ",0.000101,0.000101,0
"HP Inc",0.000101,0.000101,0
"Seven Network Operations Limited",0.000101,0,0.000101
"Brandsmind",0.000101,0,0.000101
"Northwestern University",0.000101,0.000101,0
"Bedigital Corporation",0.000101,0,0.000101
"Bonneville International Corporation",0.000101,0,0.000101
"Suluta Corp",0.000101,0.000101,0
"My Plaza Pty Ltd t/as Pulseware",0.000101,0.000101,0
"KALMBACH MEDIA CO.",0.000101,0,0.000101
"ASANA",0.000101,0,0.000101
"FanSided Inc.",0.000101,0.000101,0
"SCTR Services LLC",0.000101,0,0.000101
"The Christian Post",0.000101,0,0.000101
"SlimCut Media SAS",0.000101,0.000101,0
"OSOBNOSTI.cz, s.r.o.",0.000101,0,0.000101
"nazwa.pl sp. z o.o.",0.000101,0.000101,0
"Boston Professional Hockey Association, Inc.",0.000101,0.000101,0
"LEGO System A/S",0.000101,0,0.000101
"Cheaper Than Dirt, Inc",0.000101,0,0.000101
"State of California",0.000101,0,0.000101
"PRESIDÊNCIA DA REPÚBLICA",0.000101,0,0.000101
"SK Intertainment",0.000101,0,0.000101
"Cheezburger",0.000101,0.000101,0
"Citigroup Inc.",0.000101,0.000101,0
"ASDF Informatika Kft.",0.000101,0.000101,0
"TURTL SURF & IMMERSE",0.000101,0,0.000101
"Fexy Media, Inc.",0.000101,0.000101,0
"Global Healing Center, LP",0.000101,0.000101,0
"SpurIT UAB",0.000101,0.000101,0
"Rontar",0.000101,0.000101,0
"Space Squirrel Ltd.",0.000101,0.000101,0
"Blackbaud, Inc.",0.000101,0.000101,0
"Read the Docs, Inc",0.000101,0.000101,0
"Rambler Internet Holding, LLC",0.000101,0,0.000101
"CraveOnline Media, LLC",0.000101,0,0.000101
"Plotly, Inc",0.000101,0.000101,0
"FeedBlitz LLC",0.000101,0.000101,0
"WOMBO Studios Inc",0.000101,0,0.000101
"Carleton College",0.000101,0,0.000101
"GitLab B.V.",0.000101,0,0.000101
"Cornell University",0.000101,0.000101,0
"Blue Letter Bible",0.000101,0.000101,0
"InvoCube Ltd",0.000101,0,0.000101
"Guardian News & Media Limited",0.000101,0,0.000101
"FUNKE Corporate IT GmbH",0.000101,0,0.000101
"Content.ad",0.000101,0,0.000101
"3DNA Corp",0.000101,0.000101,0
"Game8,Inc.",0.000101,0,0.000101
"Zazzle Inc.",0.000101,0,0.000101
"hentaicdn.com",0.000101,0,0.000101
"LiquidM Technology GmbH",0.000101,0,0.000101
"Arcamax Publishing, Inc.",0.000101,0.000101,0
"JORDAN CLIST",0.000101,0,0.000101
"Seznam.cz, a.s.",0.000101,0.000101,0
"Whether or Knot LLC",0.000101,0.000101,0
"Kevin Ma",0.000101,0,0.000101
"FinancialContent Services Inc",0.000101,0,0.000101
"Awio Web Services LLC",0.000101,0.000101,0
"OVERUS SERVICES LIMITED",0.000101,0.000101,0
"上海千画网络科技有限公司",0.000101,0.000101,0
"Stackify, LLC",0.000101,0.000101,0
"Literally.Media",0.000101,0.000101,0
"Mastercard Technologies Canada ULC",0.000101,0.000101,0
"SquareOffs LLC",0.000101,0,0.000101
"Poynter Institute",0.000101,0,0.000101
"Abrams Media",0.000101,0,0.000101
"Ghost Foundation",0.000101,0,0.000101
"User Replay Ltd",0.000101,0.000101,0
"Cyllenius (division of VEGAS.com)",0.000101,0,0.000101
"F@N Communications, Inc",0.000101,0,0.000101
"Magicseaweed Ltd",0.000101,0,0.000101
"finanzen.net GmbH",0.000101,0.000101,0
"BitBalloon",0.000101,0.000101,0
"ConsumerTrack Inc.",0.000101,0.000101,0
"Groove Commerce",0.000101,0,0.000101
"MUSESCORE BVBA",0.000101,0,0.000101
"Hive Intelligence Ltd",0.000101,0.000101,0
"Legend Pictures, LLC",0.000101,0,0.000101
"Next Luxury",0.000101,0,0.000101
"Reach Media, Inc.",0.000101,0,0.000101
"Bloomberg L.P.",0.000101,0,0.000101
"Bureau of National Affairs, Inc.",0.000101,0,0.000101
"Ohio Department of Administrative Services",0.000101,0.000101,0
"Oklahoma, Office of Management and Enterprise Services",0.000101,0.000101,0
"Olympic Channel Services SL",0.000101,0,0.000101
"Bright Market LLC dba FastSpring",0.000101,0,0.000101
"pixiv Inc.",0.000101,0.000101,0
"G/O Media Inc.",0.000101,0.000101,0
"Impulse Studios",0.000101,0.000101,0
"Geniee International Pte.Ltd",0.000101,0.000101,0
"TrafMag",0.000101,0.000101,0
"Art Media holdings, llc.",0.000101,0,0.000101
"BitPay, Inc.",0.000101,0.000101,0
"Publitas.com B.V.",0.000101,0,0.000101
"10fold Solutions LLC",0.000101,0.000101,0
"Spiceworks, Inc",0.000101,0.000101,0
"Penske Media Corporation",0.000101,0,0.000101
"ExitReality",0.000101,0.000101,0
"LLC Internest-holding",0.000101,0.000101,0
"Shappify",0.000101,0.000101,0
"ABXY LLC",0.000101,0,0.000101
"DeepConverse",0.000101,0.000101,0
"Logitech Inc. SA",0.000101,0,0.000101
"Cimarron Lumber and Supply Co",0.000101,0,0.000101
"Bizzabo Ltd.",0.000101,0.000101,0
"Aaron Black",0.000101,0,0.000101
"The John Birch Society",0.000101,0.000101,0
"Network Gateway Solutions",0.000101,0.000101,0
"SpokenLayer",0.000101,0,0.000101
"Totem Entertainment",0.000101,0.000101,0
"Rev'd Up Inc",0.000101,0,0.000101
"Gravity.com LLC",0.000101,0,0.000101
"AutopilotHQ, inc",0.000101,0,0.000101
"Beijing Sumi Times Technology Co., Ltd.",0.000101,0,0.000101
"Freecaster SPRL",0.000101,0,0.000101
"Chatwee",0.000101,0.000101,0
"NetZero, Inc.",0.000101,0,0.000101
"Bright Pattern, Inc",0.000101,0.000101,0
"G-Core Innovations S.a.r.l",0.000101,0,0.000101
"AbeBooks Inc.",0.000101,0.000101,0
"Academia Inc",0.000101,0.000101,0
"Macromill, Inc.",0.000101,0,0.000101
"Xilinx, Inc.",0.000101,0.000101,0
"ZypMedia, Inc.",0.000101,0.000101,0
"WalkMe LTD",0.000101,0.000101,0
"HiConversion, Inc.",0.000101,0,0.000101
"Hyatt Corporation",0.000101,0.000101,0
"FAN Communications",0.000101,0,0.000101
"Viewster AG",0.000101,0.000101,0
"Sony Corporation",0.000101,0,0.000101
"AppliancePartsPros.com",0.000101,0.000101,0
"audienzz AG",0.000101,0.000101,0
"Leanplum, Inc.",0.000101,0,0.000101
"Orbis Ventures S.A.C.",0.000101,0,0.000101
"Prodege, LLC",0.000101,0.000101,0
"Ruby Life inc",0.000101,0.000101,0
"University of Houston",0.000101,0.000101,0
"JFG NETWORKS",0.000101,0,0.000101
"Entercom Communications Corporation",0.000101,0,0.000101
"Honda Motor Co.,Ltd.",0.000101,0,0.000101
"KELLEY BLUE BOOK CO., INC.",0.000101,0.000101,0
"Lesson Nine GmbH",0.000101,0,0.000101
"Oracle + Dyn",0.000101,0.000101,0
"CDNJS",0.000101,0,0.000101
"Beyond Security, Inc.",0.000101,0,0.000101
"Getty Images, Inc.",0.000101,0,0.000101
"Corey Tisdale",0.000101,0,0.000101
"ORDERGROOVE INC",0.000101,0.000101,0
"Showtime Networks Inc.",0.000101,0,0.000101
"Mobo Systems Inc",0.000101,0,0.000101
"Q4 Inc.",0.000101,0.000101,0
"Concorde Capital",0.000101,0.000101,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000101,0,0.000101
"Roland Corporation",0.000101,0.000101,0
"Cybernet Entertainment LLC",0.000101,0,0.000101
"MediaNews Group, Inc",0.000101,0.000101,0
"International Consolidated Airlines Group S.A.",0.000101,0,0.000101
"Bud K World Wide, Inc",0.000101,0,0.000101
"Bass Pro Shops",0.000101,0.000101,0
"Capital One Financial Corporation",0.000101,0,0.000101
"ALZ Software Limited",0.000101,0.000101,0
"Conductrics",0.000101,0.000101,0
"Capterra, Inc.",0.000101,0.000101,0
"Ysance",0.000101,0.000101,0
"PIRIFORM SOFTWARE LIMITED",0.000101,0,0.000101
"Corte Lodato LLC",0.000101,0,0.000101
"Public Broadcasting Service",0.000101,0.000101,0
"Intellectual Reserve Inc.",0.000101,0.000101,0
"Coach, Inc.",0.000101,0.000101,0
"Ziprealty",0.000101,0.000101,0
"Washington State Department of Transportation",0.000101,0,0.000101
"Network18 Media And Investments Ltd",0.000101,0,0.000101
"ReadSpeaker Holding BV",0.000101,0.000101,0
"Enreach Solutions Oy",0.000101,0.000101,0
"Gemius S.A.",0.000101,0,0.000101
"GMO GlobalSign, Inc.",0.000101,0.000101,0
"Site Meter Inc.",0.000101,0,0.000101
"See the Same S.L",0.000101,0.000101,0
"Locl Interactive Inc.",0.000101,0,0.000101
"VesselFinder Ltd",0.000101,0,0.000101
"Sevio Solutions S.R.L.",0.000101,0.000101,0
"International Data Group, Inc.",0.000101,0,0.000101
"PageSuite LTD",0.000101,0,0.000101
"IAC (InterActiveCorp)",0.000101,0.000101,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000101,0.000101,0
"BLOGMUSIK",0.000101,0.000101,0
"Reach plc",0.000101,0.000101,0
"OnScroll Limited",0.000101,0,0.000101
"Marketizator Friends SRL",0.000101,0.000101,0
"The Hut.com Ltd.",0.000101,0.000101,0
"Nabble",0.000101,0.000101,0
"Bitrix Ltd.",0.000101,0.000101,0
"PushPushGo Sp. z o. o.",0.000101,0.000101,0
"DFS Services LLC",0.000101,0.000101,0
"Discovery Communications, LLC",0.000101,0,0.000101
"Quotient Technology Inc.",0.000101,0,0.000101
"AbstractBrain srls",0.000101,0.000101,0
"Cyber Software Solutions, Inc",0.000101,0,0.000101
"Adonweb LLC",0.000101,0.000101,0
"getblue",0.000101,0.000101,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000101,0.000101,0
"Groove Networks LLC",0.000101,0.000101,0
"ENGINEERING.com",0.000101,0,0.000101
"Ano Nymous",0.000101,0.000101,0
"Trion Interactive LLC",0.000101,0,0.000101
"Cigna",0.000101,0.000101,0
"Shoppable (72Lux, Inc.)",0.000101,0.000101,0
"Vergic AB",0.000101,0.000101,0
"DOLLAR TREE STORES, INC.",0.000101,0,0.000101
"Avo Software inc.",0.000101,0.000101,0
"idio",0.000101,0.000101,0
"cyon GmbH",0.000101,0.000101,0
"Cogo Labs",0.000101,0.000101,0
"City of Los Angeles",0.000101,0,0.000101
"Bay Area Rapid Transit District (BART)",0.000101,0.000101,0
"Travelzoo Inc.",0.000101,0.000101,0
"Trader Corporation",0.000101,0.000101,0
"iArchives Inc.",0.000101,0,0.000101
"InterAct Websites Inc.",0.000101,0,0.000101
"Gubagoo, Inc",0.000101,0.000101,0
"Eckstut Enterprises LLC",0.000101,0.000101,0
"WER Group Buy LLC",0.000101,0,0.000101
"SendGrid, Inc",0.000101,0,0.000101
"iContact LLC",0.000101,0,0.000101
"FlixMobility GmbH",0.000101,0.000101,0
"VeriSign, Inc.",0.000101,0,0.000101
"Paul Helinski",0.000101,0,0.000101
"Haaretz Daily Newspaper Ltd.",0.000101,0,0.000101
"Neuranet Inc.",0.000101,0,0.000101
"Barilliance Systems Ltd.",0.000101,0.000101,0
"Magazine Manager",0.000101,0.000101,0
"TrackDuck",0.000101,0,0.000101
"Innity Sdn Bhd",0.000101,0.000101,0
"Constellation Web Solutions",0.000101,0.000101,0
"cloudinfra",0.000101,0.000101,0
"Alibris",0.000101,0.000101,0
"Booking.com B.V.",0.000101,0.000101,0
"Market Data Limited",0.000101,0.000101,0
"Ventiv media",0.000101,0,0.000101
"TARGUS Information Corporation",0.000101,0,0.000101
"PowerInbox, Inc.",0.000101,0,0.000101
"Open Water Development LLC",0.000101,0,0.000101
"EMPTY TANK LIMITED",0.000101,0.000101,0
"Tenor, Inc.",0.000101,0,0.000101
"Financial Industry Regulatory Authority, Inc.",0.000101,0.000101,0
"BrainPad Inc.",0.000101,0.000101,0
"primeNumber Inc.",0.000101,0.000101,0
"ITI COMMUNICATION",0.000101,0,0.000101
"Thinglink",0.000101,0.000101,0
"Yishai Goldstein",0.000101,0,0.000101
"Nanigans",0.000101,0,0.000101
"Drug Enforcement Administration",0.000101,0,0.000101
"HappyFox Inc",0.000101,0,0.000101
"Chris Haikalis",0.000101,0.000101,0
"accesso, LLC",0.000101,0,0.000101
"Kickstartr LLC",0.000101,0,0.000101
"Carfax, Inc.",0.000101,0.000101,0
"Die Socialisten Social Software Development GmbH",0.000101,0.000101,0
"U.S. Geological Survey",0.000101,0,0.000101
"University of Nebraska-Lincoln",0.000101,0,0.000101
"GetGo, Inc.",0.000101,0.000101,0
"Kreatio Software Pvt Ltd",0.000101,0,0.000101
"The Church of Jesus Christ of Latter-day Saints",0.000101,0.000101,0
"Snagfilms",0.000101,0.000101,0
"AfreecaTV co., Ltd",0.000101,0,0.000101
"Logos Bible Software",0.000101,0.000101,0
"GLOBIS HOLDING LIMITED",0.000101,0.000101,0
"ModernImpact, LLC",0.000101,0,0.000101
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000101,0.000101,0
"CoStar Realty Information, Inc.",0.000101,0,0.000101
"NIC.UA LLC",0.000101,0,0.000101
"sociomantic labs GmbH",0.000101,0,0.000101
"J. Crew International Inc",0.000101,0,0.000101
"Radiant Media Player EURL",0.000101,0,0.000101
"SFBX SAS",0.000101,0.000101,0
"Commission Factory Pty Ltd",0.000101,0,0.000101
"Chegg Inc.",0.000101,0.000101,0
"Mayo Foundation for Medical Education and Research",0.000101,0.000101,0
"Foodient Ltd.",0.000101,0.000101,0
"Static Stuff LLC",0.000101,0.000101,0
"MidwayUSA",0.000101,0.000101,0
"OtherLevels Inc",0.000101,0.000101,0
"Market Connect",0.000101,0.000101,0
"Lenovo (Beijing) Limited",0.000101,0.000101,0
"AD60",0.000101,0,0.000101
"Kraft Foods",0.000101,0,0.000101
"Boyle Software, Inc.",0.000101,0.000101,0
"eTrust Pro Inc.",0.000101,0,0.000101
"Springer Nature B.V.",0.000101,0,0.000101
"BrightLine Partners LLC",0.000101,0,0.000101
"Universal City Studios",0.000101,0,0.000101
"Executive Office of the State of North Carolina",0.000101,0,0.000101
"Express Publications LTD",0.000101,0,0.000101
"Gopalan",0.000101,0,0.000101
"Ian Birkby",0.000101,0,0.000101
"News Corp Australia Pty Limited",0.000101,0,0.000101
"Free Speech Systems LLC",0.000101,0,0.000101
"Tribune Publishing Company, LLC",0.000101,0,0.000101
"Barstool Sports",0.000101,0,0.000101
"IGT Global Solutions Corporation",0.000101,0,0.000101
"Ka Mo Lau",0.000101,0,0.000101
"Ducks Unlimited Lands, LLC",0.000101,0,0.000101
"TokenEx, LLC",0.000101,0,0.000101
"Sajari",0.000101,0.000101,0
"Acquisio inc.",0.000101,0.000101,0
"LLC CDN-video",0.000101,0,0.000101
"Medianova Internet Hizmetleri A.S.",0.000101,0,0.000101
"Globo Comunicacao e Participacoes S.A.",0.000101,0,0.000101
"UnitedHealth Group Inc.",0.000101,0.000101,0
"MINITOOL SOLUTION LTD",0.000101,0,0.000101
"Kiosked Ltd",0.000101,0,0.000101
"PennyMac Loan Services, LLC",0.000101,0,0.000101
"Random House IT",0.000101,0.000101,0
"Spheracode",0.000101,0,0.000101
"Nestlé Ltd",0.000101,0,0.000101
"NASCAR",0.000101,0.000101,0
"SatisMeter",0.000101,0.000101,0
"Idna Domain Admin",0.000101,0,0.000101
"Amino Payments",0.000101,0,0.000101
"Svanaco,  Inc.",0.000101,0.000101,0
"Naabo Solutions Pvt. Ltd.",0.000101,0.000101,0
"PRETTYLITTLETHING.COM LTD",0.000101,0.000101,0
"LCN.com Ltd",0.000101,0.000101,0
"KAYAK SOFTWARE CORPORATION",0.000101,0.000101,0
"Inuvo",0.000101,0,0.000101
"Scanner Master Corp.",0.000101,0,0.000101
"Online Solution Int Ltd",0.000101,0,0.000101
"Internet Billboard a.s.",0.000101,0,0.000101
"Ebates Performance Marketing, Inc.",0.000101,0.000101,0
"Lampo Licensing, LLC",0.000101,0.000101,0
"VerticalScope Inc",0.000101,0.000101,0
"APN, LLC",0.000101,0,0.000101
"Refinery29",0.000101,0,0.000101
"Marriott International Inc.",0.000101,0.000101,0
"Beijing IPinYou Information Technologies Co Ltd",0.000101,0.000101,0
"THEO Technologies",0.000101,0.000101,0
"thePlatform, LLC",0.000101,0,0.000101
"BPS Info Solutions, Inc.",0.000101,0.000101,0
"ConnectionPoint Systems Inc.",0.000101,0.000101,0
"Good Sam Enterprises LLC.",0.000101,0.000101,0
"TRADER INTERACTIVE, LLC",0.000101,0.000101,0
"4-Tell, Inc.",0.000101,0,0.000101
"W3trends, Inc.",0.000101,0,0.000101
"DIGITAL BUSINESS INTELLIGENCE",0.000101,0.000101,0
"Okanjo Partners, Inc.",0.000101,0.000101,0
"True Fit Corporation",0.000101,0.000101,0
"Park taejoon",0.000101,0.000101,0
"AAAS",0.000101,0,0.000101
"B&H Photo",0.000101,0.000101,0
"Live Nation Entertainment",0.000101,0.000101,0
"Houzz Inc.",0.000101,0.000101,0
"Ably Real-time Ltd",0.000101,0,0.000101
"Springboard Video, LLC",0.000101,0,0.000101
"Instart Logic, Inc",0.000101,0,0.000101
"Sierra Trading Post",0.000101,0.000101,0
"Jack Henry and Associates Inc.",0.000101,0,0.000101
"Allegiance Inc",0.000101,0,0.000101
"BeyondWords",0.000101,0,0.000101
"Smithsonian Institution",0.000101,0,0.000101
"bet365 Group Limited",0.000101,0.000101,0
"SK Acquisition Ltd.",0.000101,0.000101,0
"Sotheby's, Inc.",0.000101,0,0.000101
"SVSound",0.000101,0.000101,0
"sprd.net AG",0.000101,0.000101,0
"T-Mobile USA, Inc.",0.000101,0.000101,0
"Secret Sauce Partners, Inc.",0.000101,0.000101,0
"Metric Feat, LLC",0.000101,0,0.000101
"CONVERMAX CORP.",0.000101,0.000101,0
"Major League Soccer LLC.",0.000101,0,0.000101
"Ellipsis Technologies, Inc.",0.000101,0.000101,0
"Cvent, Inc.",0.000101,0,0.000101
"Augmented Reality Concepts, Inc.",0.000101,0.000101,0
"viagogo AG",0.000101,0.000101,0
"Fanatics, Inc.",0.000101,0,0.000101
"Buzzbox Media PA LP",0.000101,0,0.000101
"PBase.com, LLC",0.000101,0,0.000101
"Discount Book Distributors",0.000101,0,0.000101
"National Priorities Project, Inc",0.000101,0,0.000101
"Gourmet Ads Pty Limited",0.000101,0.000101,0
"P. Bordas SARL",0.000101,0.000101,0
"Atlantic Media Inc.",0.000101,0.000101,0
"SARJ, LLC",0.000101,0,0.000101
"Effective Measure International Pty Ltd",0.000101,0,0.000101
"TerraDat UK Ltd",0.000101,0,0.000101
"FLOW COMMERCE INC",0.000101,0,0.000101
"Bauer Systems KG",0.000101,0.000101,0
"DTN, LLC",0.000101,0.000101,0
"General Systems Corporation",0.000101,0.000101,0
"Transfermarkt GmbH & Co. KG",0.000101,0,0.000101
"Motif Tools B.V.",0.000101,0,0.000101
"3Play Media, Inc",0.000101,0,0.000101
"Internet Archive",0.000101,0,0.000101
"Vix, Inc.",0.000101,0.000101,0
"USlegal, Inc.",0.000101,0.000101,0
"NetElixir, Inc.",0.000101,0.000101,0
"JustWatch GmbH",0.000101,0,0.000101
"Direzione delle Telecomunicazioni del Governatorato",0.000101,0,0.000101
"Radar Labs, Inc.",0.000101,0,0.000101
"HELLO UMI S.L.",0.000101,0,0.000101
"Heartlight",0.000101,0,0.000101
"Cashshield Pte Ltd",0.000101,0.000101,0
"New Times Media, LLC",0.000101,0.000101,0
"US Bank",0.000101,0.000101,0
"Thinkmap, Inc.",0.000101,0.000101,0
"Interpersonal Frequency LLC",0.000101,0,0.000101
"Ignite Enterprise Software Solutions, Inc.",0.000101,0.000101,0
"Western Digital Corporation",0.000101,0.000101,0
"Prime Publishing LLC",0.000101,0.000101,0
"Roy Morgan Research Ltd.",0.000101,0.000101,0
"WHISTLEOUT PTY LTD",0.000101,0,0.000101
"TARROB WEB SERVICES",0.000101,0.000101,0
"Wikihow Inc.",0.000101,0,0.000101
"Performance Horizon Group",0.000101,0,0.000101
"alex yastrebenetsky",0.000101,0,0.000101
"INLINE MANUAL LTD",0.000101,0,0.000101
"Research and Analysis of Media in Sweden AB",0.000101,0,0.000101
"IT Manager",0.000101,0,0.000101
"Zinio LLC",0.000101,0,0.000101
"Gravity R&D Zrt",0.000101,0.000101,0
"NetEase, Inc.",0.000101,0.000101,0
"TROVIT",0.000101,0.000101,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000101,0.000101,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.000101,0.000101,0
"Mailjet SAS",0.000101,0,0.000101
